GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
amoba,hu.progtech.amoba,Board,244,189,47,31,23,24,36,15,6,6
amoba,hu.progtech.amoba,Game,501,0,60,0,102,0,37,0,7,0
amoba,hu.progtech.amoba,Main,23,0,0,0,6,0,2,0,2,0
amoba,hu.progtech.amoba,HighScoreRepository,83,0,4,0,20,0,6,0,4,0
